"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Weighted GPD","zm",3.07440013009476,3.08090455072466,0.00650442062989334,0.135797013875492,0.107274244501539,0.135654715841934,0.8548,0.497250871412925,5000,"log",0.8,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23973,301.955860376358
"Cluster maxima (POT)","zm",3.07440013009476,3.08136961186199,0.00696948176723046,0.136887335269949,0.108375336890207,0.136723471074692,0.8192,0.468621965360273,5000,"log",0.8,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23973,301.955860376358
"Conventional","k",-0.3,-0.30361089978865,-0.00361089978864962,0.0680307871347445,0.0539080732013281,0.0679416854030891,0.9008,0.219470945150529,5000,"log",0.8,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24001,496.290322303772
"Weighted GPD","k",-0.3,-0.293275475519626,0.00672452448037422,0.0663964198428247,0.0531914534845222,0.0660616240043394,0.902,0.221396970076067,5000,"log",0.8,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24001,496.290322303772
"Cluster maxima (POT)","k",-0.3,-0.31434074610617,-0.0143407461061698,0.0790604145664145,0.0618351299542679,0.07775668056705,0.8498,0.218673924235389,5000,"log",0.8,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24001,496.290322303772
"Conventional","sigma",0.407376130047634,0.407356430737255,-1.96993103787397e-05,0.0432769123542495,0.0343039830082728,0.0418949325021655,NA,NA,5000,"log",0.8,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24001,496.290322303772
"Weighted GPD","sigma",0.407376130047634,0.400406353688301,-0.00696977635933249,0.041884539320667,0.0335155719228827,0.0401877869957367,NA,NA,5000,"log",0.8,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24001,496.290322303772
"Cluster maxima (POT)","sigma",0.407376130047634,0.419069009850265,0.0116928798026316,0.0496664577771779,0.0382611745422275,0.0474623664646634,NA,NA,5000,"log",0.8,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24001,496.290322303772
"Conventional","zm",3.07440013009476,3.07015080394015,-0.00424932615461047,0.0954107355521344,0.0758269218914195,0.0953255950920161,0.8142,0.279022435674883,5000,"log",0.8,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24001,496.290322303772
"Weighted GPD","zm",3.07440013009476,3.07379126277008,-0.000608867324682838,0.0891754160913733,0.0711656677426964,0.089182256142198,0.8416,0.286555216617315,5000,"log",0.8,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24001,496.290322303772
"Cluster maxima (POT)","zm",3.07440013009476,3.07744557690076,0.00304544680599785,0.0885386038590742,0.0707012224589834,0.0884950614568201,0.817,0.273293861040814,5000,"log",0.8,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24001,496.290322303772
"Conventional","k",0.3,0.282916565817231,-0.0170834341827688,0.157985187968875,0.125318811028452,0.157074537644263,0.8836,0.484944041297171,5000,"log",0.8,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22540,300.480769634247
"Weighted GPD","k",0.3,0.291719480419524,-0.00828051958047627,0.150027643936217,0.119427865333252,0.149813937214421,0.899,0.483138905845589,5000,"log",0.8,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22540,300.480769634247
"Cluster maxima (POT)","k",0.3,0.284371485421977,-0.0156285145780234,0.161630728063415,0.127819513736234,0.160889461650439,0.8788,0.484974458528526,5000,"log",0.8,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22540,300.480769634247
"Conventional","sigma",2.4559809769542,2.4899010466292,0.0339200696749968,0.446875989341644,0.347584027064527,0.474057534685191,NA,NA,5000,"log",0.8,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22540,300.480769634247
"Weighted GPD","sigma",2.4559809769542,2.40965595051169,-0.0463250264425147,0.430516921678132,0.342947965376629,0.453308599146853,NA,NA,5000,"log",0.8,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22540,300.480769634247
"Cluster maxima (POT)","sigma",2.4559809769542,2.60001437048106,0.144033393526858,0.55967252682812,0.421241455277739,0.563829570061381,NA,NA,5000,"log",0.8,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22540,300.480769634247
"Conventional","zm",39.5777764515089,43.5281737948967,3.95039734338784,27.6350622645533,15.5908550335821,27.3539882892816,0.7842,63.4268177343501,5000,"log",0.8,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22540,300.480769634247
"Weighted GPD","zm",39.5777764515089,42.1543201199119,2.57654366840304,20.2748329328368,13.7613714249552,20.1124631861525,0.805,60.0745321053662,5000,"log",0.8,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22540,300.480769634247
"Cluster maxima (POT)","zm",39.5777764515089,44.017909447105,4.4401329955961,21.3213010935574,14.2504414119261,20.8559366445675,0.8024,63.0843196821379,5000,"log",0.8,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22540,300.480769634247
"Conventional","k",0.3,0.29078537797576,-0.00921462202423958,0.115347868528908,0.0915183751624715,0.114990721748889,0.8682,0.346780526088183,5000,"log",0.8,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22566,508.423817873001
"Weighted GPD","k",0.3,0.295838152185135,-0.00416184781486474,0.105802105880475,0.0839750249683569,0.105730792258431,0.8962,0.345334620826694,5000,"log",0.8,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22566,508.423817873001
"Cluster maxima (POT)","k",0.3,0.292609167675294,-0.00739083232470578,0.110523284787175,0.0873863459031695,0.110286919979836,0.884,0.345477262149087,5000,"log",0.8,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22566,508.423817873001
"Conventional","sigma",2.45693957609888,2.48257189141583,0.025632315316952,0.318376253280663,0.250899587991889,0.339502543604286,NA,NA,5000,"log",0.8,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22566,508.423817873001
"Weighted GPD","sigma",2.45693957609888,2.42720171152208,-0.0297378645767905,0.306548810936159,0.243970489373248,0.325901158240164,NA,NA,5000,"log",0.8,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22566,508.423817873001
"Cluster maxima (POT)","sigma",2.45693957609888,2.55724148020647,0.100301904107596,0.384534069202935,0.296710880507614,0.38929621309706,NA,NA,5000,"log",0.8,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22566,508.423817873001
"Conventional","zm",39.5777764515089,41.6485120346062,2.07073558309735,16.8480072949595,10.8764333191457,16.7219415326579,0.764,37.1547926569749,5000,"log",0.8,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22566,508.423817873001
"Weighted GPD","zm",39.5777764515089,40.7805553192146,1.20277886770571,13.0933349836271,9.52733237520832,13.0392771478553,0.8002,35.8517455241179,5000,"log",0.8,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22566,508.423817873001
"Cluster maxima (POT)","zm",39.5777764515089,42.1327437194774,2.55496726796852,13.3658203815212,9.59179607115369,13.1206603140281,0.8036,37.0698642918333,5000,"log",0.8,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22566,508.423817873001
"Conventional","k",-0.3,-0.295260231519546,0.004739768480454,0.0972012885243921,0.0762298736538579,0.0970953685181294,0.9212,0.332503058789081,5000,"log",0.85,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25594,299.768146038055
"Weighted GPD","k",-0.3,-0.285259589602382,0.0147404103976177,0.0985274368488584,0.0777265924550899,0.0974283047590854,0.9126,0.334240640188903,5000,"log",0.85,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25594,299.768146038055
"Cluster maxima (POT)","k",-0.3,-0.315298664069289,-0.0152986640692891,0.114040629898523,0.0887900986845664,0.113021108203409,0.8682,0.331931861468479,5000,"log",0.85,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25594,299.768146038055
"Conventional","sigma",0.408100724245932,0.404494538374633,-0.00360618587129872,0.0575946416904018,0.0459380379726468,0.0565101090957168,NA,NA,5000,"log",0.85,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25594,299.768146038055
"Weighted GPD","sigma",0.408100724245932,0.397795567896468,-0.0103051563494638,0.0573335581898851,0.0460481295023377,0.0556405502646547,NA,NA,5000,"log",0.85,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25594,299.768146038055
"Cluster maxima (POT)","sigma",0.408100724245932,0.422353129697746,0.0142524054518141,0.0676291218994031,0.0528019522024682,0.0654533834797549,NA,NA,5000,"log",0.85,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25594,299.768146038055
"Conventional","zm",3.07440013009476,3.08359008276753,0.00918995267276539,0.134424711839725,0.105015949851638,0.134123621156811,0.855,0.480353787253232,5000,"log",0.85,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25594,299.768146038055
"Weighted GPD","zm",3.07440013009476,3.08742125426873,0.0130211241739657,0.130153952935353,0.102786921800582,0.129513924198352,0.8652,0.492426743550529,5000,"log",0.85,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25594,299.768146038055
"Cluster maxima (POT)","zm",3.07440013009476,3.08761316505935,0.0132130349645898,0.131452971079422,0.104200750604815,0.130800309849952,0.8274,0.463574808159227,5000,"log",0.85,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25594,299.768146038055
"Conventional","k",-0.3,-0.299440601650215,0.000559398349784758,0.0660422271221473,0.0524632436811079,0.0660464629165885,0.9104,0.219385062433279,5000,"log",0.85,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25624,338.171798944473
"Weighted GPD","k",-0.3,-0.293850636809056,0.0061493631909441,0.0645775800644348,0.0514313557818188,0.0642905578953181,0.913,0.219135937030437,5000,"log",0.85,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25624,338.171798944473
"Cluster maxima (POT)","k",-0.3,-0.314241472158975,-0.0142414721589754,0.0755248073931824,0.0586739018402128,0.0741773379005612,0.8668,0.216589279509663,5000,"log",0.85,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25624,338.171798944473
"Conventional","sigma",0.407588253117795,0.406009713908528,-0.00157853920926717,0.040190539579178,0.032004259022997,0.0394581260241103,NA,NA,5000,"log",0.85,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25624,338.171798944473
"Weighted GPD","sigma",0.407588253117795,0.401873268895731,-0.0057149842220641,0.0395660081262751,0.0316266023332707,0.0385531352917548,NA,NA,5000,"log",0.85,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25624,338.171798944473
"Cluster maxima (POT)","sigma",0.407588253117795,0.420236730622383,0.0126484775045875,0.0473522299144024,0.0365875377202253,0.0452008527005654,NA,NA,5000,"log",0.85,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25624,338.171798944473
"Conventional","zm",3.07440013009476,3.07498452032869,0.000584390233922159,0.0904224136237136,0.070896128805797,0.0904295685877548,0.8372,0.28224930292829,5000,"log",0.85,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25624,338.171798944473
"Weighted GPD","zm",3.07440013009476,3.07568361871843,0.00128348862366748,0.0846456728282606,0.0673244465872619,0.0846444063161056,0.853,0.284249459487138,5000,"log",0.85,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25624,338.171798944473
"Cluster maxima (POT)","zm",3.07440013009476,3.07977260309237,0.00537247299760167,0.0846471568758471,0.0674502429516229,0.0844849409190936,0.8282,0.271059003546432,5000,"log",0.85,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25624,338.171798944473
"Conventional","k",0.3,0.289866598653718,-0.0101334013462817,0.148917070309877,0.11796632929627,0.148586754495663,0.9022,0.486278074159996,5000,"log",0.85,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24116,295.03946518898
"Weighted GPD","k",0.3,0.292140087859172,-0.00785991214082839,0.143332436276462,0.113728732054376,0.1431310810808,0.9132,0.482589263748787,5000,"log",0.85,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24116,295.03946518898
"Cluster maxima (POT)","k",0.3,0.285609515744355,-0.0143904842556448,0.15402533837721,0.12154653083713,0.153366955729466,0.8918,0.484703407762393,5000,"log",0.85,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24116,295.03946518898
"Conventional","sigma",2.45319406363796,2.45329463311352,0.000100569475555919,0.423680241933287,0.334360157030246,0.446626175341441,NA,NA,5000,"log",0.85,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24116,295.03946518898
"Weighted GPD","sigma",2.45319406363796,2.40111684499647,-0.0520772186414959,0.417243274141973,0.33213786490636,0.43548088056466,NA,NA,5000,"log",0.85,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24116,295.03946518898
"Cluster maxima (POT)","sigma",2.45319406363796,2.57976967425897,0.126575610621012,0.524542467586294,0.398417233235427,0.528950072932292,NA,NA,5000,"log",0.85,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24116,295.03946518898
"Conventional","zm",39.5777764515089,42.8851252472422,3.30734879573327,23.6204401465963,14.2026358979201,23.3900845631963,0.8176,61.8245992159759,5000,"log",0.85,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24116,295.03946518898
"Weighted GPD","zm",39.5777764515089,41.5373484580368,1.95957200652792,18.2471172607969,12.7927993088449,18.1434065853414,0.8322,58.5027421017829,5000,"log",0.85,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24116,295.03946518898
"Cluster maxima (POT)","zm",39.5777764515089,43.4235601806931,3.84578372918417,19.4910874368941,13.3796022980927,19.1098266364666,0.8248,61.5759416826726,5000,"log",0.85,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24116,295.03946518898
"Conventional","k",0.3,0.295587659433655,-0.00441234056634541,0.108741018327642,0.0864117501601111,0.10866232934197,0.8914,0.346667430537914,5000,"log",0.85,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24144,386.222223043442
"Weighted GPD","k",0.3,0.294707732105629,-0.00529226789437128,0.103119432754145,0.0821581600827388,0.102993838933416,0.9058,0.344133145380421,5000,"log",0.85,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24144,386.222223043442
"Cluster maxima (POT)","k",0.3,0.293032534287736,-0.00696746571226429,0.106902555793484,0.0849266706089638,0.106685928004466,0.8936,0.344517821063835,5000,"log",0.85,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24144,386.222223043442
"Conventional","sigma",2.45405193256073,2.45942949305056,0.00537756048982832,0.303505572881398,0.238564446947427,0.31796456105864,NA,NA,5000,"log",0.85,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24144,386.222223043442
"Weighted GPD","sigma",2.45405193256073,2.43119544248823,-0.0228564900725033,0.29506413592204,0.232398412229216,0.308367369583542,NA,NA,5000,"log",0.85,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24144,386.222223043442
"Cluster maxima (POT)","sigma",2.45405193256073,2.55616172609949,0.102109793538758,0.361010566194505,0.277989974823821,0.360140609168595,NA,NA,5000,"log",0.85,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24144,386.222223043442
"Conventional","zm",39.5777764515089,41.3650854807899,1.78730902928099,14.1071651859549,9.8606391404033,13.9948850434415,0.8092,36.6869928442689,5000,"log",0.85,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24144,386.222223043442
"Weighted GPD","zm",39.5777764515089,40.4889592879419,0.911182836432981,12.0827495399338,9.03671235608556,12.0495485644684,0.8244,35.3391307971016,5000,"log",0.85,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24144,386.222223043442
"Cluster maxima (POT)","zm",39.5777764515089,42.003433059103,2.42565660759414,12.4909806178568,9.15760452225524,12.254420466995,0.8226,36.7828990805648,5000,"log",0.85,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24144,386.222223043442
"Conventional","k",-0.3,-0.289282621153726,0.0107173788462739,0.0960477361659709,0.0766481540837167,0.0954574661241391,0.9232,0.332869007525406,5000,"log",0.9,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23980,254.011713981628
"Weighted GPD","k",-0.3,-0.284441636462268,0.015558363537732,0.0954851855482866,0.0764723448607519,0.0942185406907816,0.9218,0.332322090327393,5000,"log",0.9,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23980,254.011713981628
"Cluster maxima (POT)","k",-0.3,-0.312292871888342,-0.0122928718883423,0.107082916047297,0.0841959146036308,0.106385618341425,0.89,0.329738141964153,5000,"log",0.9,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23980,254.011713981628
"Conventional","sigma",0.408008244884903,0.401637547358923,-0.00637069752598005,0.0559894585058685,0.0454132857158575,0.0554099757269424,NA,NA,5000,"log",0.9,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23980,254.011713981628
"Weighted GPD","sigma",0.408008244884903,0.398056233152488,-0.0099520117324155,0.0555110341460765,0.0449902728451011,0.0545728588334461,NA,NA,5000,"log",0.9,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23980,254.011713981628
"Cluster maxima (POT)","sigma",0.408008244884903,0.420876226274571,0.0128679813896675,0.0640920387161716,0.0500953216738593,0.0627050179592378,NA,NA,5000,"log",0.9,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23980,254.011713981628
"Conventional","zm",3.07440013009476,3.08901076831648,0.0146106382217201,0.128798441351977,0.100489042537251,0.127979855892072,0.87,0.487218915211433,5000,"log",0.9,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23980,254.011713981628
"Weighted GPD","zm",3.07440013009476,3.08950611018132,0.0151059800865512,0.123815197026746,0.0979472568338598,0.122902536129545,0.8812,0.489946736595378,5000,"log",0.9,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23980,254.011713981628
"Cluster maxima (POT)","zm",3.07440013009476,3.08952414750338,0.0151240174086136,0.124906560046621,0.0992864640308481,0.123999951764956,0.847,0.461007448609204,5000,"log",0.9,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23980,254.011713981628
"Conventional","k",-0.3,-0.295805026758361,0.00419497324163853,0.0628891895705372,0.0499220250264075,0.0627553982725261,0.92,0.218186020581599,5000,"log",0.9,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",24008,427.94163274765
"Weighted GPD","k",-0.3,-0.294033530587041,0.00596646941295928,0.0618671987782116,0.049216219588663,0.0615849824991519,0.9194,0.21646414989949,5000,"log",0.9,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",24008,427.94163274765
"Cluster maxima (POT)","k",-0.3,-0.313613886267321,-0.0136138862673207,0.0700547244094685,0.0545847338464731,0.0687260588643088,0.8858,0.213909271413906,5000,"log",0.9,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",24008,427.94163274765
"Conventional","sigma",0.407354794962276,0.404935295018125,-0.0024194999441513,0.0389425837111371,0.0312630770716127,0.0390487110612415,NA,NA,5000,"log",0.9,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",24008,427.94163274765
"Weighted GPD","sigma",0.407354794962276,0.403244678759358,-0.00411011620291798,0.0386521418851257,0.0310129507413058,0.0386521650110604,NA,NA,5000,"log",0.9,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",24008,427.94163274765
"Cluster maxima (POT)","sigma",0.407354794962276,0.421068676275945,0.0137138813136687,0.0454780749275756,0.0354395625440216,0.043583430290278,NA,NA,5000,"log",0.9,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",24008,427.94163274765
"Conventional","zm",3.07440013009476,3.07998266474815,0.00558253465339099,0.0824845579891676,0.0651165867171381,0.08230365965126,0.8736,0.282880364427923,5000,"log",0.9,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",24008,427.94163274765
"Weighted GPD","zm",3.07440013009476,3.07901406016176,0.00461393006699887,0.0791086566575689,0.062961531963662,0.0789818892865258,0.8798,0.281255536867195,5000,"log",0.9,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",24008,427.94163274765
"Cluster maxima (POT)","zm",3.07440013009476,3.08326859017982,0.0088684600850596,0.0794963910384934,0.0634331615840873,0.0790080695807494,0.848,0.26828964229331,5000,"log",0.9,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",24008,427.94163274765
"Conventional","k",0.3,0.298110345362836,-0.00188965463716404,0.145062177611706,0.11515231873371,0.145064376445305,0.9118,0.485999823736993,5000,"log",0.9,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22547,302.920084238052
"Weighted GPD","k",0.3,0.296392111657599,-0.00360788834240105,0.140175491813084,0.111951792393889,0.140143068550254,0.919,0.482112236013434,5000,"log",0.9,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22547,302.920084238052
"Cluster maxima (POT)","k",0.3,0.290558304934457,-0.00944169506554297,0.148862284704686,0.118591912832275,0.148577418377217,0.9008,0.483514089674854,5000,"log",0.9,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22547,302.920084238052
"Conventional","sigma",2.4548036997423,2.45733290624449,0.00252920650219662,0.414410173250154,0.32935301409865,0.43062206222932,NA,NA,5000,"log",0.9,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22547,302.920084238052
"Weighted GPD","sigma",2.4548036997423,2.42760473590653,-0.0271989638357686,0.409914785141238,0.327860950091372,0.424378873000082,NA,NA,5000,"log",0.9,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22547,302.920084238052
"Cluster maxima (POT)","sigma",2.4548036997423,2.59352951948293,0.138725819740634,0.51113808541505,0.389111114507029,0.506746327078666,NA,NA,5000,"log",0.9,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22547,302.920084238052
"Conventional","zm",39.5777764515089,43.5549176148914,3.97714116338252,21.2666058786346,13.675546230829,20.893496150716,0.8332,62.8755592095457,5000,"log",0.9,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22547,302.920084238052
"Weighted GPD","zm",39.5777764515089,42.2594759731965,2.68169952168759,18.033242866647,12.5272502345407,17.8345156915697,0.8484,59.6831362659918,5000,"log",0.9,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22547,302.920084238052
"Cluster maxima (POT)","zm",39.5777764515089,44.0880192904147,4.51024283890583,19.5001902689042,13.2042097059009,18.9733267373717,0.8388,62.4462099310007,5000,"log",0.9,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22547,302.920084238052
"Conventional","k",0.3,0.298055294082387,-0.00194470591761257,0.102423065086054,0.0811569492238306,0.102414843360444,0.9078,0.34685870143984,5000,"log",0.9,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22573,499.055454015732
"Weighted GPD","k",0.3,0.293240649053883,-0.00675935094611743,0.0989021245803662,0.0788649289929611,0.0986807427976569,0.9168,0.343663837320241,5000,"log",0.9,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22573,499.055454015732
"Cluster maxima (POT)","k",0.3,0.291908421820214,-0.00809157817978575,0.103052567270274,0.0819982638861051,0.102744680044322,0.9074,0.34406186655648,5000,"log",0.9,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22573,499.055454015732
"Conventional","sigma",2.45543136311048,2.46015841639272,0.00472705328223392,0.294193940695774,0.23274842087878,0.304927854122405,NA,NA,5000,"log",0.9,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22573,499.055454015732
"Weighted GPD","sigma",2.45543136311048,2.44997535342223,-0.00545600968825631,0.291888474883224,0.230914608027314,0.301688566734798,NA,NA,5000,"log",0.9,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22573,499.055454015732
"Cluster maxima (POT)","sigma",2.45543136311048,2.57211291260942,0.116681549498932,0.355713796698899,0.27405541933459,0.344766520731757,NA,NA,5000,"log",0.9,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22573,499.055454015732
"Conventional","zm",39.5777764515089,41.3419508015491,1.76417435004019,12.5598752945864,9.11981339466633,12.4366028358327,0.8282,36.4286326757048,5000,"log",0.9,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22573,499.055454015732
"Weighted GPD","zm",39.5777764515089,40.362673707399,0.784897255890102,11.2057414234204,8.51179845072167,11.1793368614059,0.8444,34.8841134076037,5000,"log",0.9,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22573,499.055454015732
"Cluster maxima (POT)","zm",39.5777764515089,41.9301519598098,2.35237550830087,11.7767615520226,8.79125974900561,11.540584003289,0.8382,36.4419260548015,5000,"log",0.9,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22573,499.055454015732
"Conventional","k",-0.3,-0.285460846191309,0.0145391538086908,0.094743688229652,0.0752205017736807,0.0936308325950764,0.9244,0.332281613708443,5000,"log",0.95,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25601,289.997397661209
