"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Weighted GPD","sigma",0.413656670379137,0.307088627579871,-0.106568042799266,0.194196396768932,0.161198919945265,0.133318730111019,NA,NA,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",237152,1071.25527310371
"Cluster maxima (POT)","sigma",0.413656670379137,0.475800865254729,0.0621441948755911,0.348572482819235,0.235754139256229,0.311894507286135,NA,NA,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",237152,1071.25527310371
"Conventional","zm",3.0564729933441,2.68067231318076,-0.375800680163349,0.440323231342009,0.384541346071978,0.229485649256232,0.0403,0.0701318281973546,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",237152,1071.25527310371
"Weighted GPD","zm",3.0564729933441,3.00103459614184,-0.0554383972022601,1.87150400141611,0.456428319182807,1.87077625380785,0.2166,0.38312947922584,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",237152,1071.25527310371
"Cluster maxima (POT)","zm",3.0564729933441,2.97650107784468,-0.079971915499428,1.9790946805851,0.478990909884477,1.97757713593792,0.1593,0.337731353232863,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",237152,1071.25527310371
"Conventional","k",-0.3,-0.513722710145227,-0.213722710145227,0.294970910752518,0.235205562904001,0.203309062306211,0.1824,0.104216499802684,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",236204,2274.9710214138
"Weighted GPD","k",-0.3,-0.0839816111932296,0.21601838880677,0.383374576054711,0.30091527558843,0.316736725811524,0.2126,0.22616818665969,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",236204,2274.9710214138
"Cluster maxima (POT)","k",-0.3,-0.146743684875044,0.153256315124956,0.479170098073667,0.352633478108738,0.454023235608151,0.1754,0.214398183798197,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",236204,2274.9710214138
"Conventional","sigma",0.412953073956724,0.400487281633247,-0.0124657923234768,0.184084797175745,0.140116206094567,0.161375503527085,NA,NA,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",236204,2274.9710214138
"Weighted GPD","sigma",0.412953073956724,0.227764433169647,-0.185188640787077,0.226776520237037,0.204961657530063,0.104576766921846,NA,NA,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",236204,2274.9710214138
"Cluster maxima (POT)","sigma",0.412953073956724,0.259160146266181,-0.153792927690543,0.261846757168035,0.21414579221595,0.188370287275586,NA,NA,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",236204,2274.9710214138
"Conventional","zm",2.99247827247882,2.65553874868834,-0.336939523790482,0.407242150614518,0.350350621477631,0.228742560230637,0.0317,0.0515338134779438,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",236204,2274.9710214138
"Weighted GPD","zm",2.99247827247882,2.90494084277708,-0.0875374297017444,0.70283337253572,0.355750629972388,0.697395572117824,0.2524,0.319394974459018,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",236204,2274.9710214138
"Cluster maxima (POT)","zm",2.99247827247882,2.90331871612112,-0.0891595563576974,0.729231002459206,0.357433078859859,0.723796115311081,0.2458,0.314392827607904,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",236204,2274.9710214138
"Conventional","k",-0.3,-0.513722710145227,-0.213722710145227,0.294970910752518,0.235205562904001,0.203309062306211,0.1824,0.104216499802684,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",236204,2951.33504080772
"Weighted GPD","k",-0.3,-0.0839816111932296,0.21601838880677,0.383374576054711,0.30091527558843,0.316736725811524,0.2126,0.22616818665969,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",236204,2951.33504080772
"Cluster maxima (POT)","k",-0.3,-0.146743684875044,0.153256315124956,0.479170098073667,0.352633478108738,0.454023235608151,0.1754,0.214398183798197,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",236204,2951.33504080772
"Conventional","sigma",0.412953073956724,0.400487281633247,-0.0124657923234768,0.184084797175745,0.140116206094567,0.161375503527085,NA,NA,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",236204,2951.33504080772
"Weighted GPD","sigma",0.412953073956724,0.227764433169647,-0.185188640787077,0.226776520237037,0.204961657530063,0.104576766921846,NA,NA,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",236204,2951.33504080772
"Cluster maxima (POT)","sigma",0.412953073956724,0.259160146266181,-0.153792927690543,0.261846757168035,0.21414579221595,0.188370287275586,NA,NA,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",236204,2951.33504080772
"Conventional","zm",3.0564729933441,2.68259483060986,-0.373878162734243,0.437842098463627,0.382738434916811,0.227872804913225,0.0374,0.0672180265352447,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",236204,2951.33504080772
"Weighted GPD","zm",3.0564729933441,3.1203686308254,0.0638956374812951,1.56422966202276,0.479248605131112,1.56300226508817,0.2948,0.531324363978482,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",236204,2951.33504080772
"Cluster maxima (POT)","zm",3.0564729933441,3.11559697071517,0.059123977371066,1.6580983509487,0.483831480197948,1.65712676148477,0.2869,0.531326036110817,10000,"log",0.1,-0.3,10000,5,"5",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",236204,2951.33504080772
"Conventional","k",-0.3,-0.510913553442628,-0.210913553442628,0.292013683430713,0.232581406347924,0.201969164575488,0.1898,0.104666591985063,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",244646,2358.84545731544
"Weighted GPD","k",-0.3,-0.317033955038911,-0.0170339550389111,0.336518775989117,0.23568347122043,0.336104191541408,0.3535,0.218055469161049,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",244646,2358.84545731544
"Cluster maxima (POT)","k",-0.3,-0.771291288274552,-0.471291288274552,0.844947607824528,0.636521617392101,0.701334562517607,0.1551,0.138144409213604,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",244646,2358.84545731544
"Conventional","sigma",0.413017614435711,0.396841235264958,-0.0161763791707524,0.182109286932342,0.139421238912165,0.159772423098243,NA,NA,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",244646,2358.84545731544
"Weighted GPD","sigma",0.413017614435711,0.329718977801354,-0.0832986366343562,0.204576927412295,0.161077119855489,0.158195045540161,NA,NA,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",244646,2358.84545731544
"Cluster maxima (POT)","sigma",0.413017614435711,0.589873873023044,0.176856258587333,0.426022394161023,0.306615130774616,0.356682966424726,NA,NA,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",244646,2358.84545731544
"Conventional","zm",2.99247827247882,2.65249286384469,-0.339985408634128,0.40978326148456,0.353227676222713,0.228773855710204,0.0302,0.052174536695869,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",244646,2358.84545731544
"Weighted GPD","zm",2.99247827247882,2.83460538864404,-0.157872883834779,0.872256403309427,0.355309291991025,0.857893340551356,0.1732,0.22664910952543,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",244646,2358.84545731544
"Cluster maxima (POT)","zm",2.99247827247882,2.82269234625647,-0.169785926222353,1.05679736351663,0.364656416727086,1.04312138172613,0.1157,0.171050637029904,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",244646,2358.84545731544
"Conventional","k",-0.3,-0.510913553442628,-0.210913553442628,0.292013683430713,0.232581406347924,0.201969164575488,0.1898,0.104666591985063,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",244646,2816.86907982826
"Weighted GPD","k",-0.3,-0.317033955038911,-0.0170339550389111,0.336518775989117,0.23568347122043,0.336104191541408,0.3535,0.218055469161049,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",244646,2816.86907982826
"Cluster maxima (POT)","k",-0.3,-0.771291288274552,-0.471291288274552,0.844947607824528,0.636521617392101,0.701334562517607,0.1551,0.138144409213604,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",244646,2816.86907982826
"Conventional","sigma",0.413017614435711,0.396841235264958,-0.0161763791707524,0.182109286932342,0.139421238912165,0.159772423098243,NA,NA,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",244646,2816.86907982826
"Weighted GPD","sigma",0.413017614435711,0.329718977801354,-0.0832986366343562,0.204576927412295,0.161077119855489,0.158195045540161,NA,NA,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",244646,2816.86907982826
"Cluster maxima (POT)","sigma",0.413017614435711,0.589873873023044,0.176856258587333,0.426022394161023,0.306615130774616,0.356682966424726,NA,NA,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",244646,2816.86907982826
"Conventional","zm",3.0564729933441,2.67978557934984,-0.376687413994268,0.44106226375722,0.38583602381418,0.229451034921826,0.0379,0.0682042532159419,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",244646,2816.86907982826
"Weighted GPD","zm",3.0564729933441,2.98284211077762,-0.0736308825664841,2.12062127292738,0.460336331466368,2.11944857983223,0.2131,0.370279878542419,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",244646,2816.86907982826
"Cluster maxima (POT)","zm",3.0564729933441,2.95762810931976,-0.098844884024342,2.87323220992645,0.493365912585434,2.87167506393539,0.1321,0.308000782078148,10000,"log",0.1,-0.3,10000,NA,"auto",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",244646,2816.86907982826
"Conventional","k",0.3,-0.327533490108853,-0.627533490108853,0.681081610273614,0.631368857057671,0.264727948530893,0.1299,0.516301962857055,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",234959,184.510803222656
"Weighted GPD","k",0.3,-0.149361670750516,-0.449361670750516,0.642264303843296,0.553138248144241,0.458910214214164,0.3376,0.734993139996047,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",234959,184.510803222656
"Cluster maxima (POT)","k",0.3,-1.9044300521256,-2.2044300521256,2.72836755542788,2.28355714049769,1.60771145931434,0.1251,0.291250145254779,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",234959,184.510803222656
"Conventional","sigma",2.32448306564556,1.28056852712678,-1.04391453851878,1.54090011735427,1.24546803158426,1.44444687124568,NA,NA,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",234959,184.510803222656
"Weighted GPD","sigma",2.32448306564556,1.14617352387462,-1.17830954177094,1.7041330311732,1.39109354260323,1.48874159629127,NA,NA,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",234959,184.510803222656
"Cluster maxima (POT)","sigma",2.32448306564556,6.04069962342919,3.71621655778363,8.99180908028916,4.36286524818044,8.85043143574708,NA,NA,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",234959,184.510803222656
"Conventional","zm",29.2644256180987,7.49237322748899,-21.7720523906097,25.8942611274494,22.2846375432212,14.0182076262119,0.0119,2.85471132732497,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",234959,184.510803222656
"Weighted GPD","zm",29.2644256180987,10.9683697534637,-18.296055864635,42.9364709288683,22.8604143457105,38.8451511800472,0.094,17.1282738195234,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",234959,184.510803222656
"Cluster maxima (POT)","zm",29.2644256180987,10.5714996113869,-18.6929260067118,89.663506265427,23.7880219414175,87.6977078486893,0.0485,10.6937599224609,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",234959,184.510803222656
"Conventional","k",0.3,-0.327533490108853,-0.627533490108853,0.681081610273614,0.631368857057671,0.264727948530893,0.1299,0.516301962857055,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",234959,213.60029053688
"Weighted GPD","k",0.3,-0.149361670750516,-0.449361670750516,0.642264303843296,0.553138248144241,0.458910214214164,0.3376,0.734993139996047,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",234959,213.60029053688
"Cluster maxima (POT)","k",0.3,-1.9044300521256,-2.2044300521256,2.72836755542788,2.28355714049769,1.60771145931434,0.1251,0.291250145254779,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",234959,213.60029053688
"Conventional","sigma",2.32448306564556,1.28056852712678,-1.04391453851878,1.54090011735427,1.24546803158426,1.44444687124568,NA,NA,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",234959,213.60029053688
"Weighted GPD","sigma",2.32448306564556,1.14617352387462,-1.17830954177094,1.7041330311732,1.39109354260323,1.48874159629127,NA,NA,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",234959,213.60029053688
"Cluster maxima (POT)","sigma",2.32448306564556,6.04069962342919,3.71621655778363,8.99180908028916,4.36286524818044,8.85043143574708,NA,NA,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",234959,213.60029053688
"Conventional","zm",36.7992154872864,7.98403578270881,-28.8151797045776,46.008331189003,29.7179406081346,35.8689366367534,0.0147,6.6457583609466,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",234959,213.60029053688
"Weighted GPD","zm",36.7992154872864,17.4276538584715,-19.371561628815,160.374287689832,34.7324299804965,159.208006931276,0.1158,59.6343855294178,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",234959,213.60029053688
"Cluster maxima (POT)","zm",36.7992154872864,19.8012802450787,-16.9979352422077,574.50810183603,39.3113211078973,574.285303341208,0.0597,41.9128219481793,10000,"log",0.1,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",234959,213.60029053688
"Conventional","k",0.3,-0.326592251374145,-0.626592251374145,0.68030497685669,0.630824977721536,0.264960435644847,0.1286,0.518384801681348,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235054,215.539822816849
"Weighted GPD","k",0.3,-0.177044987799368,-0.477044987799368,0.652678406986668,0.568054309589406,0.445462710296587,0.3045,0.714707233292904,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235054,215.539822816849
"Cluster maxima (POT)","k",0.3,-2.22617703404745,-2.52617703404745,3.00435156399347,2.58576083501059,1.62629099332214,0.094,0.221280293632257,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235054,215.539822816849
"Conventional","sigma",2.32461730177745,1.28197848681285,-1.0426388149646,1.5838879703531,1.25168220576045,1.47021593523542,NA,NA,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235054,215.539822816849
"Weighted GPD","sigma",2.32461730177745,1.18372220362386,-1.14089509815359,1.81318858197248,1.37704371171822,1.6560548533409,NA,NA,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235054,215.539822816849
"Cluster maxima (POT)","sigma",2.32461730177745,6.92600906584347,4.60139176406602,10.2334393666425,5.06098263282744,9.79498766526016,NA,NA,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235054,215.539822816849
"Conventional","zm",29.2644256180987,7.38123893310249,-21.8831866849962,22.59120466913,22.1285755470159,5.61175713069751,0.0147,2.13377490168872,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235054,215.539822816849
"Weighted GPD","zm",29.2644256180987,10.5643915710322,-18.7000340470665,39.3760054787567,22.7959036771262,34.6539842437205,0.0881,14.38762994447,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235054,215.539822816849
"Cluster maxima (POT)","zm",29.2644256180987,9.55285736043511,-19.7115682576636,43.1602500691461,23.2739780239748,38.3980299458848,0.0375,7.18030494662424,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235054,215.539822816849
"Conventional","k",0.3,-0.326592251374145,-0.626592251374145,0.68030497685669,0.630824977721536,0.264960435644847,0.1286,0.518384801681348,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235054,179.848594665527
"Weighted GPD","k",0.3,-0.177044987799368,-0.477044987799368,0.652678406986668,0.568054309589406,0.445462710296587,0.3045,0.714707233292904,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235054,179.848594665527
"Cluster maxima (POT)","k",0.3,-2.22617703404745,-2.52617703404745,3.00435156399347,2.58576083501059,1.62629099332214,0.094,0.221280293632257,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235054,179.848594665527
"Conventional","sigma",2.32461730177745,1.28197848681285,-1.0426388149646,1.5838879703531,1.25168220576045,1.47021593523542,NA,NA,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235054,179.848594665527
"Weighted GPD","sigma",2.32461730177745,1.18372220362386,-1.14089509815359,1.81318858197248,1.37704371171822,1.6560548533409,NA,NA,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235054,179.848594665527
"Cluster maxima (POT)","sigma",2.32461730177745,6.92600906584347,4.60139176406602,10.2334393666425,5.06098263282744,9.79498766526016,NA,NA,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235054,179.848594665527
"Conventional","zm",36.7992154872864,7.66185675292841,-29.137358734358,29.7575120451958,29.3303513194446,6.04379862797327,0.0173,3.43414903010586,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235054,179.848594665527
"Weighted GPD","zm",36.7992154872864,16.7815028238693,-20.0177126634172,159.705299316478,34.6423875387035,158.453730053752,0.1055,46.4354779775913,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235054,179.848594665527
"Cluster maxima (POT)","zm",36.7992154872864,14.9563802239694,-21.842835263317,185.858196240609,35.2525575790153,184.579431720151,0.0453,24.508332589805,10000,"log",0.1,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235054,179.848594665527
